./dataset/88708.PNG,./dataset/88709.PNG,1
./dataset/107183.PNG,./dataset/85614.PNG,0
./dataset/43765.PNG,./dataset/32913.PNG,0
./dataset/29659.PNG,./dataset/29660.PNG,1
./dataset/31614.PNG,./dataset/31613.PNG,1
./dataset/15384.PNG,./dataset/73108.PNG,0
./dataset/74656.PNG,./dataset/74657.PNG,1
./dataset/28643.PNG,./dataset/28644.PNG,1
./dataset/9758.PNG,./dataset/104705.PNG,0
./dataset/109227.PNG,./dataset/109226.PNG,1
./dataset/39823.PNG,./dataset/96097.PNG,0
./dataset/73754.PNG,./dataset/73755.PNG,1
./dataset/93014.PNG,./dataset/93543.PNG,0
./dataset/49672.PNG,./dataset/31212.PNG,0
./dataset/29095.PNG,./dataset/25022.PNG,0
./dataset/12076.PNG,./dataset/12075.PNG,1
./dataset/10682.PNG,./dataset/35817.PNG,0
./dataset/60751.PNG,./dataset/41008.PNG,0
./dataset/57673.PNG,./dataset/57672.PNG,1
./dataset/19027.PNG,./dataset/107621.PNG,0
./dataset/28409.PNG,./dataset/18572.PNG,0
./dataset/29076.PNG,./dataset/104752.PNG,0
./dataset/89290.PNG,./dataset/96425.PNG,0
./dataset/103294.PNG,./dataset/39268.PNG,0
./dataset/56379.PNG,./dataset/56378.PNG,1
./dataset/107843.PNG,./dataset/107842.PNG,1
./dataset/62882.PNG,./dataset/17662.PNG,0
./dataset/38775.PNG,./dataset/49495.PNG,0
./dataset/91555.PNG,./dataset/91554.PNG,1
./dataset/53002.PNG,./dataset/53003.PNG,1
./dataset/70065.PNG,./dataset/58472.PNG,0
./dataset/100248.PNG,./dataset/100249.PNG,1
./dataset/80753.PNG,./dataset/45046.PNG,0
./dataset/60135.PNG,./dataset/51816.PNG,0
./dataset/97236.PNG,./dataset/97237.PNG,1
./dataset/66822.PNG,./dataset/85307.PNG,0
./dataset/66742.PNG,./dataset/66743.PNG,1
./dataset/93290.PNG,./dataset/93291.PNG,1
./dataset/9082.PNG,./dataset/9083.PNG,1
./dataset/47832.PNG,./dataset/38474.PNG,0
./dataset/44440.PNG,./dataset/44441.PNG,1
./dataset/107932.PNG,./dataset/83965.PNG,0
./dataset/30000.PNG,./dataset/29999.PNG,1
./dataset/48937.PNG,./dataset/110532.PNG,0
./dataset/39585.PNG,./dataset/10422.PNG,0
./dataset/97983.PNG,./dataset/54376.PNG,0
./dataset/108772.PNG,./dataset/107721.PNG,0
./dataset/80578.PNG,./dataset/80579.PNG,1
./dataset/16305.PNG,./dataset/88563.PNG,0
./dataset/87975.PNG,./dataset/39265.PNG,0
./dataset/60590.PNG,./dataset/57861.PNG,0
./dataset/22801.PNG,./dataset/22802.PNG,1
./dataset/29834.PNG,./dataset/29833.PNG,1
./dataset/39240.PNG,./dataset/39239.PNG,1
./dataset/91013.PNG,./dataset/91012.PNG,1
./dataset/31763.PNG,./dataset/31764.PNG,1
./dataset/69647.PNG,./dataset/69646.PNG,1
./dataset/8654.PNG,./dataset/113053.PNG,0
./dataset/81485.PNG,./dataset/81484.PNG,1
./dataset/35332.PNG,./dataset/66410.PNG,0
./dataset/64483.PNG,./dataset/64482.PNG,1
./dataset/53135.PNG,./dataset/53134.PNG,1
./dataset/108868.PNG,./dataset/35866.PNG,0
./dataset/65966.PNG,./dataset/65967.PNG,1
./dataset/93884.PNG,./dataset/93885.PNG,1
./dataset/30944.PNG,./dataset/31333.PNG,0
./dataset/55720.PNG,./dataset/55721.PNG,1
./dataset/95349.PNG,./dataset/95348.PNG,1
./dataset/16010.PNG,./dataset/81320.PNG,0
./dataset/103494.PNG,./dataset/103495.PNG,1
./dataset/108088.PNG,./dataset/55149.PNG,0
./dataset/89721.PNG,./dataset/89720.PNG,1
./dataset/32501.PNG,./dataset/46705.PNG,0
./dataset/36042.PNG,./dataset/20889.PNG,0
./dataset/64753.PNG,./dataset/64752.PNG,1
./dataset/85912.PNG,./dataset/62527.PNG,0
./dataset/51702.PNG,./dataset/51703.PNG,1
./dataset/100090.PNG,./dataset/39776.PNG,0
./dataset/31325.PNG,./dataset/60751.PNG,0
./dataset/92736.PNG,./dataset/60729.PNG,0
./dataset/56954.PNG,./dataset/91191.PNG,0
./dataset/88248.PNG,./dataset/84557.PNG,0
./dataset/80477.PNG,./dataset/80476.PNG,1
./dataset/57949.PNG,./dataset/57948.PNG,1
./dataset/105490.PNG,./dataset/105491.PNG,1
./dataset/23340.PNG,./dataset/103938.PNG,0
./dataset/77677.PNG,./dataset/77676.PNG,1
./dataset/39532.PNG,./dataset/69094.PNG,0
./dataset/109787.PNG,./dataset/109786.PNG,1
./dataset/108774.PNG,./dataset/108775.PNG,1
./dataset/13211.PNG,./dataset/35996.PNG,0
./dataset/17240.PNG,./dataset/17239.PNG,1
./dataset/72450.PNG,./dataset/72451.PNG,1
./dataset/20581.PNG,./dataset/20582.PNG,1
./dataset/114793.PNG,./dataset/91636.PNG,0
./dataset/42570.PNG,./dataset/42571.PNG,1
./dataset/57057.PNG,./dataset/75610.PNG,0
./dataset/68815.PNG,./dataset/72556.PNG,0
./dataset/51309.PNG,./dataset/51308.PNG,1
./dataset/36297.PNG,./dataset/101001.PNG,0
./dataset/72634.PNG,./dataset/72635.PNG,1
./dataset/68743.PNG,./dataset/30944.PNG,0
./dataset/74887.PNG,./dataset/32557.PNG,0
./dataset/21532.PNG,./dataset/10527.PNG,0
./dataset/105003.PNG,./dataset/105002.PNG,1
./dataset/13881.PNG,./dataset/82949.PNG,0
./dataset/75912.PNG,./dataset/75913.PNG,1
./dataset/70313.PNG,./dataset/29835.PNG,0
./dataset/109560.PNG,./dataset/62015.PNG,0
./dataset/91033.PNG,./dataset/51816.PNG,0
./dataset/82788.PNG,./dataset/31078.PNG,0
./dataset/44064.PNG,./dataset/44065.PNG,1
./dataset/68816.PNG,./dataset/68817.PNG,1
./dataset/76872.PNG,./dataset/54183.PNG,0
./dataset/21922.PNG,./dataset/21921.PNG,1
./dataset/15705.PNG,./dataset/15706.PNG,1
./dataset/40592.PNG,./dataset/40593.PNG,1
./dataset/58795.PNG,./dataset/58794.PNG,1
./dataset/18571.PNG,./dataset/88795.PNG,0
./dataset/85831.PNG,./dataset/32913.PNG,0
./dataset/68447.PNG,./dataset/68446.PNG,1
./dataset/21314.PNG,./dataset/21313.PNG,1
./dataset/107734.PNG,./dataset/107735.PNG,1
./dataset/85615.PNG,./dataset/85614.PNG,1
./dataset/61071.PNG,./dataset/61070.PNG,1
./dataset/66982.PNG,./dataset/66983.PNG,1
./dataset/18098.PNG,./dataset/18097.PNG,1
./dataset/111377.PNG,./dataset/111376.PNG,1
./dataset/80698.PNG,./dataset/93457.PNG,0
./dataset/19015.PNG,./dataset/10111.PNG,0
./dataset/35680.PNG,./dataset/25017.PNG,0
./dataset/51435.PNG,./dataset/105846.PNG,0
./dataset/110939.PNG,./dataset/110938.PNG,1
./dataset/25470.PNG,./dataset/62906.PNG,0
./dataset/78994.PNG,./dataset/78995.PNG,1
./dataset/43382.PNG,./dataset/43383.PNG,1
./dataset/97936.PNG,./dataset/101337.PNG,0
./dataset/86882.PNG,./dataset/94971.PNG,0
./dataset/20877.PNG,./dataset/20878.PNG,1
./dataset/36187.PNG,./dataset/36188.PNG,1
./dataset/32208.PNG,./dataset/32207.PNG,1
./dataset/75647.PNG,./dataset/103494.PNG,0
./dataset/91957.PNG,./dataset/97118.PNG,0
./dataset/58454.PNG,./dataset/58455.PNG,1
./dataset/10541.PNG,./dataset/10542.PNG,1
./dataset/89935.PNG,./dataset/8088.PNG,0
./dataset/33188.PNG,./dataset/58998.PNG,0
./dataset/24929.PNG,./dataset/79379.PNG,0
./dataset/86160.PNG,./dataset/86161.PNG,1
./dataset/13212.PNG,./dataset/13211.PNG,1
./dataset/103130.PNG,./dataset/35500.PNG,0
./dataset/98654.PNG,./dataset/98655.PNG,1
