./dataset/99443.PNG,./dataset/97938.PNG,0
./dataset/98997.PNG,./dataset/99056.PNG,0
./dataset/114256.PNG,./dataset/109533.PNG,0
./dataset/114308.PNG,./dataset/109175.PNG,0
./dataset/106093.PNG,./dataset/96206.PNG,0
./dataset/97333.PNG,./dataset/103286.PNG,0
./dataset/110879.PNG,./dataset/110878.PNG,1
./dataset/96320.PNG,./dataset/100971.PNG,0
./dataset/93075.PNG,./dataset/106706.PNG,0
./dataset/101620.PNG,./dataset/99393.PNG,0
./dataset/107286.PNG,./dataset/112545.PNG,0
./dataset/103495.PNG,./dataset/113172.PNG,0
./dataset/106653.PNG,./dataset/106652.PNG,1
./dataset/102228.PNG,./dataset/102229.PNG,1
./dataset/97625.PNG,./dataset/99208.PNG,0
./dataset/95920.PNG,./dataset/95921.PNG,1
./dataset/94127.PNG,./dataset/94126.PNG,1
./dataset/114701.PNG,./dataset/114700.PNG,1
./dataset/112569.PNG,./dataset/109642.PNG,0
./dataset/96190.PNG,./dataset/96191.PNG,1
./dataset/101717.PNG,./dataset/101716.PNG,1
./dataset/107726.PNG,./dataset/107727.PNG,1
./dataset/112251.PNG,./dataset/112250.PNG,1
./dataset/109003.PNG,./dataset/94092.PNG,0
./dataset/112804.PNG,./dataset/112805.PNG,1
./dataset/101028.PNG,./dataset/101029.PNG,1
./dataset/100133.PNG,./dataset/100132.PNG,1
./dataset/113671.PNG,./dataset/114000.PNG,0
./dataset/108471.PNG,./dataset/108470.PNG,1
./dataset/107895.PNG,./dataset/104402.PNG,0
./dataset/107735.PNG,./dataset/97936.PNG,0
./dataset/114111.PNG,./dataset/114110.PNG,1
./dataset/99807.PNG,./dataset/108048.PNG,0
./dataset/102030.PNG,./dataset/102031.PNG,1
./dataset/93415.PNG,./dataset/93414.PNG,1
./dataset/95388.PNG,./dataset/102375.PNG,0
./dataset/110998.PNG,./dataset/94019.PNG,0
./dataset/109924.PNG,./dataset/114913.PNG,0
./dataset/111852.PNG,./dataset/109749.PNG,0
./dataset/96208.PNG,./dataset/109919.PNG,0
./dataset/98407.PNG,./dataset/98406.PNG,1
./dataset/110246.PNG,./dataset/110247.PNG,1
./dataset/100956.PNG,./dataset/109009.PNG,0
./dataset/100040.PNG,./dataset/100041.PNG,1
./dataset/98196.PNG,./dataset/104767.PNG,0
./dataset/103613.PNG,./dataset/107636.PNG,0
./dataset/103448.PNG,./dataset/103449.PNG,1
./dataset/108425.PNG,./dataset/108424.PNG,1
./dataset/101220.PNG,./dataset/101221.PNG,1
./dataset/94402.PNG,./dataset/94403.PNG,1
